Organization Name,Organization Type,Organization URL,Parent Organization,Has GitHub Account,Accounts,Notes
Pop Sugar,Digitally Native,POPSUGAR.COM,,Y,https://github.com/popsugar,
Refinery29,Digitally Native,REFINERY29.COM,,Y,https://github.com/refinery29,
Reuters,News Agency,REUTERS.COM,,Y,"https://github.com/reuters-graphics, https://github.com/ReutersTV, https://github.com/ReutersDataTeam",
The Las Vegas Review-Journal,Newspaper,REVIEWJOURNAL.COM,,Y,https://github.com/reviewjournal,Placeholder account
The Sacramento Bee,Newspaper,SACBEE.COM,,N,,Possible parent: https://github.com/mcclatchy
The San Diego Union-Tribune,Newspaper,SANDIEGOUNIONTRIBUNE.COM,,Y,https://github.com/sdut-datadesk,
ScreenRant,Digitally Native,SCREENRANT.COM,,N,,
The Seattle Times,Newspaper,SEATTLETIMES.COM,,Y,https://github.com/seattletimes,
The San Francisco Chronicle,Newspaper,SFCHRONICLE.COM,,Y,https://github.com/sfchronicle,
SFGate,Newspaper,SFGATE.COM,The San Francisco Chronicle,N,,
Slate,Digitally Native,SLATE.COM,,Y,https://github.com/slategroup,
The Honolulu Star-Advertiser,Newspaper,STARADVERTISER.COM,,N,,
The Minneapolis Star-Tribune,Newspaper,STARTRIBUNE.COM,,Y,"https://github.com/striblab, https://github.com/MinneapolisStarTribune",
The St. Louis Post-Dispatch,Newspaper,STLTODAY.COM,,Y,https://github.com/PostDispatchInteractive,
The South Florida Sun-Sentinel,Newspaper,SUN-SENTINEL.COM,,Y,https://github.com/SunSentinel,
Chicago Sun-Times,Newspaper,SUNTIMES.COM,,N,,
Syracuse Local News,Newspaper,SYRACUSE.COM,,N,,
Tampa Bay Times,Newspaper,TAMPABAY.COM,,Y,https://github.com/tbtimes,
Tech Radar,Digitally Native,TECHRADAR.COM,,N,,
The Atlantic,Magazine,THEATLANTIC.COM,,Y,https://github.com/theatlantic,
The Daily Beast,Digitally Native,THEDAILYBEAST.COM,,Y,https://github.com/dailybeast,
The Guardian,Newspaper,THEGUARDIAN.COM,,Y,https://github.com/guardian,
The Hill,Newspaper,THEHILL.COM,,N,,
The Sun,Newspaper,THESUN.CO.UK,,N,,
The Verge,Digitally Native,THEVERGE.COM,,N,,Possible parent: https://github.com/voxmedia
Time,Magazine,TIME.COM,,Y,https://github.com/TimeMagazine,
Times Union,Newspaper,TIMESUNION.COM,,N,,
TMZ,Digitally Native,TMZ.COM,,N,,
The Today Show,Broadcaster,TODAY.COM,NBC News,N,,
Tom's Guide,Digitally Native,TOMSGUIDE.COM,,N,,
The St. Paul Pioneer Press,Newspaper,TWINCITIES.COM,,Y,https://github.com/pioneerpress,
UpRoxx,Digitally Native,UPROXX.COM,,Y,https://github.com/uproxx,
USA Today,Newspaper,USATODAY.COM,,Y,"https://github.com/usatoday, https://github.com/usatoday-smb",
US News & World Report,Magazine,USNEWS.COM,,Y,https://github.com/usnews,
Vanity Fair,Magazine,VANITYFAIR.COM,,N,,Possible parent: https://github.com/condenast
Variety,Magazine,VARIETY.COM,,N,,
VICE,Magazine,VICE.COM,,Y,https://github.com/VICEMedia,
Vox,Digitally Native,VOX.COM,,Y,https://github.com/voxmedia,
Washington Examiner,Newspaper,WASHINGTONEXAMINER.COM,,N,,
The Washington Post,Newspaper,WASHINGTONPOST.COM,,Y,"https://github.com/washingtonpost, https://github.com/wpinvestigative, https://github.com/WPNewsEngineering, https://github.com/washingtonpost-archive",
Wired,Magazine,WIRED.COM,,N,,Possible parent: https://github.com/condenast
The Wall Street Journal,Newspaper,WSJ.COM,,Y,https://github.com/wsj,
